#1
double recEff(24,2)	# first column: load [-], second: efficiency [-], source: thesis G Tjarks, 2016
0.065	0.8815
0.091	0.8984
0.116	0.9153
0.129	0.9230
0.147	0.9306
0.166	0.9340
0.194	0.9400
0.220	0.9435
0.252	0.9461
0.315	0.9514
0.360	0.9541
0.448	0.9577
0.539	0.9606
0.586	0.9616
0.649	0.9626
0.698	0.9636
0.735	0.9637
0.784	0.9639
0.836	0.9649
0.875	0.9659
0.916	0.9660
0.953	0.9662
0.985	0.9671
1		0.9680
